지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),시정(10m)
102,백령도,2024-07-03 09:00,21.3,,3.9,270,85,2661
102,백령도,2024-07-03 10:00,23.6,,2.3,230,77,2915
102,백령도,2024-07-03 11:00,23.3,,3,250,75,4133
102,백령도,2024-07-03 12:00,23,,3.2,230,81,2333
102,백령도,2024-07-03 13:00,22.8,,4.1,230,81,1890
102,백령도,2024-07-03 14:00,23.9,,3.2,200,75,2163
102,백령도,2024-07-03 15:00,22.9,,3.6,230,82,1834
102,백령도,2024-07-03 16:00,22.8,,3.7,230,82,1737
102,백령도,2024-07-03 17:00,24.4,,3.8,250,73,2306
102,백령도,2024-07-03 18:00,23.5,,2.3,250,78,2368
102,백령도,2024-07-03 19:00,22.8,,2.1,270,82,1769
102,백령도,2024-07-03 20:00,21.3,,2,200,91,784
102,백령도,2024-07-03 21:00,20.7,,2.1,200,95,318
102,백령도,2024-07-03 22:00,20.3,,1.3,160,96,322
102,백령도,2024-07-03 23:00,20.3,,1.1,180,96,294
102,백령도,2024-07-04 00:00,20.1,,.1,0,96,331
102,백령도,2024-07-04 01:00,20.2,,.9,160,97,238
102,백령도,2024-07-04 02:00,20.1,,1.7,160,97,72
102,백령도,2024-07-04 03:00,20.2,,2.1,180,97,51
102,백령도,2024-07-04 04:00,20.2,,1.1,180,97,61
102,백령도,2024-07-04 05:00,19.8,,1.4,160,97,62
102,백령도,2024-07-04 06:00,20.2,,2.6,180,97,59
102,백령도,2024-07-04 07:00,21.1,,3.1,160,96,147
102,백령도,2024-07-04 08:00,21.5,,3.5,160,93,207
102,백령도,2024-07-04 09:00,21.7,,3.8,140,91,212
102,백령도,2024-07-04 10:00,22.3,,3.3,140,91,269
102,백령도,2024-07-04 11:00,23,,3.6,140,86,302
102,백령도,2024-07-04 12:00,22.6,,5.1,140,87,237
102,백령도,2024-07-04 13:00,21.8,,5.3,160,93,181
102,백령도,2024-07-04 14:00,21.6,,4.8,140,96,49
102,백령도,2024-07-04 15:00,20.9,0,6.9,140,96,54
102,백령도,2024-07-04 16:00,21.1,.8,9.3,140,97,79
102,백령도,2024-07-04 17:00,20.6,29.6,4.5,340,97,94
102,백령도,2024-07-04 18:00,22.8,13.1,3.2,200,97,464
102,백령도,2024-07-04 19:00,22.9,2.7,4.8,180,96,452
102,백령도,2024-07-04 20:00,22.4,,4.8,160,96,404
102,백령도,2024-07-04 21:00,23.2,,5.6,200,90,1489
102,백령도,2024-07-04 22:00,22.2,0,5.7,200,89,1374
102,백령도,2024-07-04 23:00,21.2,.3,4.7,230,94,514
102,백령도,2024-07-05 00:00,21,.2,5.7,270,94,974
102,백령도,2024-07-05 01:00,20.4,,6.3,270,97,321
102,백령도,2024-07-05 02:00,18.9,,9,320,97,544
102,백령도,2024-07-05 03:00,18.7,,5.6,320,97,40
102,백령도,2024-07-05 04:00,18.6,,4.6,320,97,398
102,백령도,2024-07-05 05:00,18.7,,4.1,320,97,15
102,백령도,2024-07-05 06:00,19,,3.6,290,97,225
102,백령도,2024-07-05 07:00,19.8,,4.1,290,97,424
102,백령도,2024-07-05 08:00,20.1,,4.2,250,95,411
102,백령도,2024-07-05 09:00,19.8,,4.4,250,96,235
102,백령도,2024-07-05 10:00,21.8,,5.3,250,86,1184
102,백령도,2024-07-05 11:00,23.7,,4.9,250,76,3041
102,백령도,2024-07-05 12:00,24.5,,4.8,270,75,2425
102,백령도,2024-07-05 13:00,26,,3.7,270,68,2981
102,백령도,2024-07-05 14:00,26.4,,3.2,250,62,2454
102,백령도,2024-07-05 15:00,25.4,,3.7,200,67,2838
102,백령도,2024-07-05 16:00,24,,5.4,180,75,2716
102,백령도,2024-07-05 17:00,23.4,,5.7,200,81,2382
102,백령도,2024-07-05 18:00,22.2,,5.6,180,85,1853
102,백령도,2024-07-05 19:00,22.3,,3.3,180,88,1617
102,백령도,2024-07-05 20:00,21.4,,4.3,160,93,1098
102,백령도,2024-07-05 21:00,21.2,,3.9,160,95,723
102,백령도,2024-07-05 22:00,20.9,,4.1,140,97,381
102,백령도,2024-07-05 23:00,20.8,,5,140,97,467
102,백령도,2024-07-06 00:00,20.8,,4.9,160,96,646
102,백령도,2024-07-06 01:00,21,0,4.6,160,97,549
102,백령도,2024-07-06 02:00,20.5,.2,4.3,140,97,252
102,백령도,2024-07-06 03:00,21.1,.5,4.7,140,97,285
102,백령도,2024-07-06 04:00,21.3,5.3,5.6,140,97,443
102,백령도,2024-07-06 05:00,20.6,8.2,5.5,110,97,40
102,백령도,2024-07-06 06:00,20.5,.8,6.4,110,97,221
102,백령도,2024-07-06 07:00,20.6,0,7.4,110,97,653
102,백령도,2024-07-06 08:00,21.4,0,7.8,140,96,729
102,백령도,2024-07-06 09:00,21.5,.2,7.8,140,97,207
102,백령도,2024-07-06 10:00,22.2,,6.5,160,96,517
102,백령도,2024-07-06 11:00,23.4,,6.2,160,93,751
102,백령도,2024-07-06 12:00,24.8,,7.2,200,88,1134
102,백령도,2024-07-06 13:00,25.2,,8.1,230,85,1057
102,백령도,2024-07-06 14:00,24.8,,8.9,230,82,1375
102,백령도,2024-07-06 15:00,24.6,,8.8,230,84,1368
102,백령도,2024-07-06 16:00,22.6,,11,250,82,2577
102,백령도,2024-07-06 17:00,21.9,,8.7,250,86,2757
102,백령도,2024-07-06 18:00,22.1,,8.1,250,83,2574
102,백령도,2024-07-06 19:00,21.5,,6.8,250,85,2525
102,백령도,2024-07-06 20:00,21,,6.1,250,86,2195
102,백령도,2024-07-06 21:00,20.7,,5.1,250,88,1974
102,백령도,2024-07-06 22:00,21.1,,5,270,87,1832
102,백령도,2024-07-06 23:00,21.3,,4.1,270,86,2627
102,백령도,2024-07-07 00:00,21.7,,2.9,290,84,3724
102,백령도,2024-07-07 01:00,20,,1,90,90,1559
102,백령도,2024-07-07 02:00,20.3,,1.2,200,92,1312
102,백령도,2024-07-07 03:00,19.9,,2,200,93,1095
102,백령도,2024-07-07 04:00,19.8,,1.7,180,94,656
102,백령도,2024-07-07 05:00,18.9,,1.8,110,95,432
102,백령도,2024-07-07 06:00,18.7,,2.2,110,97,60
102,백령도,2024-07-07 07:00,20.4,,3.1,180,97,430
102,백령도,2024-07-07 08:00,22,,4.2,180,89,1618
102,백령도,2024-07-07 09:00,23.4,,2.5,160,80,2412
102,백령도,2024-07-07 10:00,23.8,,3.1,140,78,1776
102,백령도,2024-07-07 11:00,24.2,,6.4,180,78,3214
102,백령도,2024-07-07 12:00,24,,4.5,160,76,3508
102,백령도,2024-07-07 13:00,22.8,,3.8,140,86,2118
102,백령도,2024-07-07 14:00,22.7,,3.6,160,92,1742
102,백령도,2024-07-07 15:00,22.2,,3.5,160,94,681
102,백령도,2024-07-07 16:00,22.7,,2.9,160,93,503
102,백령도,2024-07-07 17:00,22.4,,3.1,140,94,258
102,백령도,2024-07-07 18:00,22.2,,1.8,140,96,360
102,백령도,2024-07-07 19:00,21.7,,2.6,110,97,70
102,백령도,2024-07-07 20:00,21.3,,3.2,160,97,28
102,백령도,2024-07-07 21:00,21.1,,1.3,160,97,39
102,백령도,2024-07-07 22:00,21.3,,1.1,160,97,137
102,백령도,2024-07-07 23:00,22.1,,.7,230,97,25
102,백령도,2024-07-08 00:00,21.9,,1.8,180,97,62
102,백령도,2024-07-08 01:00,21.4,,3.5,200,97,30
102,백령도,2024-07-08 02:00,21.6,,.6,200,97,37
102,백령도,2024-07-08 03:00,21.6,,1.4,160,97,29
102,백령도,2024-07-08 04:00,21.4,,.8,230,97,13
102,백령도,2024-07-08 05:00,20.9,,.9,180,97,19
102,백령도,2024-07-08 06:00,20.4,,2.3,110,98,22
102,백령도,2024-07-08 07:00,20.5,,1.3,180,98,25
102,백령도,2024-07-08 08:00,21.2,,1.9,200,98,505
102,백령도,2024-07-08 09:00,21.8,,2.4,230,97,1045
102,백령도,2024-07-08 10:00,22.7,,2.5,230,94,4318
102,백령도,2024-07-08 11:00,23.4,,1.9,250,87,4798
102,백령도,2024-07-08 12:00,23.8,,3.2,200,86,4170
102,백령도,2024-07-08 13:00,23.8,,2.9,180,85,3623
102,백령도,2024-07-08 14:00,23.6,,3.4,180,84,2677
102,백령도,2024-07-08 15:00,23.1,,1.9,140,89,1612
102,백령도,2024-07-08 16:00,23.4,,1.7,230,86,4324
102,백령도,2024-07-08 17:00,23.8,,2.9,180,84,4880
102,백령도,2024-07-08 18:00,23.5,,2.4,250,88,4393
102,백령도,2024-07-08 19:00,22.4,,2.1,200,93,1487
102,백령도,2024-07-08 20:00,22.1,,1.7,250,96,865
102,백령도,2024-07-08 21:00,21.6,,.3,0,96,948
102,백령도,2024-07-08 22:00,20.4,,1.2,90,97,19
102,백령도,2024-07-08 23:00,21.1,,.9,320,97,14
102,백령도,2024-07-09 00:00,20.6,,1,200,97,35
102,백령도,2024-07-09 01:00,21.1,,0,0,97,21
102,백령도,2024-07-09 02:00,20.7,,1.4,110,98,30
102,백령도,2024-07-09 03:00,20,,.1,0,98,33
102,백령도,2024-07-09 04:00,20.5,,1.2,200,98,25
102,백령도,2024-07-09 05:00,20.5,,.1,0,98,24
102,백령도,2024-07-09 06:00,20.9,,1.2,290,98,41
102,백령도,2024-07-09 07:00,20.9,,.4,0,98,62
102,백령도,2024-07-09 08:00,21.5,,1.1,230,98,1008
102,백령도,2024-07-09 09:00,21.6,,.9,180,96,670
102,백령도,2024-07-09 10:00,21.3,,1.5,70,96,677
102,백령도,2024-07-09 11:00,22,,1.9,140,93,527
102,백령도,2024-07-09 12:00,22.4,,3.2,140,90,809
102,백령도,2024-07-09 13:00,22,,3,180,90,983
102,백령도,2024-07-09 14:00,22.3,,5,180,89,943
102,백령도,2024-07-09 15:00,21.3,,3.5,160,95,198
102,백령도,2024-07-09 16:00,21.2,,4,160,97,117
102,백령도,2024-07-09 17:00,21.8,,2.6,140,95,421
102,백령도,2024-07-09 18:00,20.7,,2.4,110,96,320
102,백령도,2024-07-09 19:00,20.9,,1.5,140,96,220
102,백령도,2024-07-09 20:00,20.9,,1.8,110,97,140
102,백령도,2024-07-09 21:00,21.1,,3.1,110,97,127
102,백령도,2024-07-09 22:00,20.9,.1,3,90,97,54
102,백령도,2024-07-09 23:00,21.5,0,3.4,90,97,269
102,백령도,2024-07-10 00:00,21,0,2.3,90,97,85
102,백령도,2024-07-10 01:00,21.4,1.4,2.2,90,98,160
102,백령도,2024-07-10 02:00,21.4,1.2,3,70,97,28
102,백령도,2024-07-10 03:00,21.4,4.6,1.8,360,98,174
102,백령도,2024-07-10 04:00,20.9,1.6,2.1,360,98,53
102,백령도,2024-07-10 05:00,20.7,3.9,3.6,360,98,25
102,백령도,2024-07-10 06:00,20.9,1.8,2.1,360,98,42
102,백령도,2024-07-10 07:00,21.3,.3,1.8,340,98,91
102,백령도,2024-07-10 08:00,20.2,0,3.2,320,98,128
102,백령도,2024-07-10 09:00,20.9,,3.9,360,98,346
102,백령도,2024-07-10 10:00,23,,3.3,320,90,793
102,백령도,2024-07-10 11:00,23.2,,2.8,320,89,1087
102,백령도,2024-07-10 12:00,20.9,,4.4,320,90,430
102,백령도,2024-07-10 13:00,23.3,,3.9,320,85,1460
102,백령도,2024-07-10 14:00,22.9,,5.2,320,86,785
102,백령도,2024-07-10 15:00,22.6,,6,320,87,778
102,백령도,2024-07-10 16:00,21.3,,5.7,320,92,207
102,백령도,2024-07-10 17:00,20.6,,6.5,320,95,42
102,백령도,2024-07-10 18:00,20.1,,6.4,320,97,14
102,백령도,2024-07-10 19:00,20,,6.2,320,97,17
102,백령도,2024-07-10 20:00,20.2,,5.1,340,97,80
102,백령도,2024-07-10 21:00,19.9,,3.8,320,98,26
102,백령도,2024-07-10 22:00,19.6,,3.1,320,98,17
102,백령도,2024-07-10 23:00,19.8,,3.1,320,98,305
102,백령도,2024-07-11 00:00,19.5,,4.4,320,98,24
102,백령도,2024-07-11 01:00,20.3,,4,320,98,21
102,백령도,2024-07-11 02:00,20,,4.2,320,98,22
102,백령도,2024-07-11 03:00,19.7,,3.9,320,98,11
102,백령도,2024-07-11 04:00,19.3,,3.1,320,98,11
102,백령도,2024-07-11 05:00,19.7,,1.1,290,98,11
102,백령도,2024-07-11 06:00,19.4,,1.8,320,98,15
102,백령도,2024-07-11 07:00,20.8,,1.5,290,98,96
102,백령도,2024-07-11 08:00,22.7,,.8,290,93,597
102,백령도,2024-07-11 09:00,23.7,,2,320,81,839
102,백령도,2024-07-11 10:00,25,,1.3,320,77,1048
102,백령도,2024-07-11 11:00,25.6,,1.4,110,74,1177
102,백령도,2024-07-11 12:00,26.9,,1.8,110,67,2034
102,백령도,2024-07-11 13:00,26.7,,1.7,50,68,2043
102,백령도,2024-07-11 14:00,27.1,,1.5,180,69,1842
102,백령도,2024-07-11 15:00,26.9,,1.7,200,68,2200
102,백령도,2024-07-11 16:00,26.9,,1.6,140,67,2064
102,백령도,2024-07-11 17:00,24.4,,2.6,90,77,1172
102,백령도,2024-07-11 18:00,25.2,,3.1,230,71,1350
102,백령도,2024-07-11 19:00,23.8,,1.1,290,78,1028
102,백령도,2024-07-11 20:00,22.4,,.7,320,87,718
102,백령도,2024-07-11 21:00,21.2,,1.2,70,92,359
102,백령도,2024-07-11 22:00,21.2,,.1,0,91,390
102,백령도,2024-07-11 23:00,21,,.2,0,95,136
102,백령도,2024-07-12 00:00,21.2,,0,0,95,131
102,백령도,2024-07-12 01:00,21,,0,0,96,110
102,백령도,2024-07-12 02:00,20.7,,0,0,96,95
102,백령도,2024-07-12 03:00,20.4,,.6,200,97,21
102,백령도,2024-07-12 04:00,19.9,,.9,290,97,21
102,백령도,2024-07-12 05:00,19.4,,.3,0,98,45
102,백령도,2024-07-12 06:00,20.1,,0,0,98,5
102,백령도,2024-07-12 07:00,20.2,,.9,180,98,9
102,백령도,2024-07-12 08:00,21,,1,140,97,163
102,백령도,2024-07-12 09:00,22.5,,1.2,160,97,697
102,백령도,2024-07-12 10:00,24.7,,1.6,180,71,941
102,백령도,2024-07-12 11:00,24.4,,2.7,180,76,899
102,백령도,2024-07-12 12:00,25.4,,1.8,180,69,1083
102,백령도,2024-07-12 13:00,26.9,,1.4,50,66,1340
102,백령도,2024-07-12 14:00,26.2,,2.5,200,64,2373
102,백령도,2024-07-12 15:00,26.5,,1.8,70,65,1385
102,백령도,2024-07-12 16:00,26.5,,1.8,110,70,1473
102,백령도,2024-07-12 17:00,26,,2.8,200,64,1998
102,백령도,2024-07-12 18:00,25.2,,2.1,340,71,1281
102,백령도,2024-07-12 19:00,24.2,,1.3,140,77,1171
102,백령도,2024-07-12 20:00,22.6,,1,320,86,884
102,백령도,2024-07-12 21:00,21.4,,.3,0,91,593
102,백령도,2024-07-12 22:00,21.3,,1,320,91,472
102,백령도,2024-07-12 23:00,21,,1.1,320,94,241
102,백령도,2024-07-13 00:00,21,,1,290,95,202
102,백령도,2024-07-13 01:00,21.2,,1.1,320,96,163
102,백령도,2024-07-13 02:00,21.1,,.2,0,95,187
102,백령도,2024-07-13 03:00,20.8,,1.3,290,96,180
102,백령도,2024-07-13 04:00,21.3,,.8,270,96,186
102,백령도,2024-07-13 05:00,20.9,,1.4,340,95,154
102,백령도,2024-07-13 06:00,21.1,,1.9,320,95,174
102,백령도,2024-07-13 07:00,21.6,,1.1,320,94,250
102,백령도,2024-07-13 08:00,23.1,,.8,290,88,389
102,백령도,2024-07-13 09:00,24.6,,.9,70,78,1057
102,백령도,2024-07-13 10:00,25.5,,1.1,70,75,1099
102,백령도,2024-07-13 11:00,25.8,,1.9,110,76,1210
102,백령도,2024-07-13 12:00,27,,2.4,140,74,1213
102,백령도,2024-07-13 13:00,27.7,,2.4,140,69,1434
102,백령도,2024-07-13 14:00,26.8,,2.9,200,70,1472
102,백령도,2024-07-13 15:00,26.5,,2.5,360,71,1243
102,백령도,2024-07-13 16:00,24.3,,3,320,78,1001
102,백령도,2024-07-13 17:00,24.9,,2.7,290,79,1175
102,백령도,2024-07-13 18:00,24.9,,2,340,78,1168
102,백령도,2024-07-13 19:00,24.9,,1.1,290,79,1208
102,백령도,2024-07-13 20:00,23.7,,.5,270,84,920
102,백령도,2024-07-13 21:00,23.7,,.3,0,85,898
102,백령도,2024-07-13 22:00,22.9,,1.3,180,91,482
102,백령도,2024-07-13 23:00,23,,.4,0,90,593
102,백령도,2024-07-14 00:00,22.3,,2.2,200,93,337
102,백령도,2024-07-14 01:00,22.4,,.4,0,91,559
102,백령도,2024-07-14 02:00,21.1,,.1,0,95,339
102,백령도,2024-07-14 03:00,20.9,,1.6,90,96,222
102,백령도,2024-07-14 04:00,21.5,,1.8,110,94,311
102,백령도,2024-07-14 05:00,21.5,,1.9,110,95,237
102,백령도,2024-07-14 06:00,21.7,,1.8,90,96,144
102,백령도,2024-07-14 07:00,22.9,,1.2,110,95,216
102,백령도,2024-07-14 08:00,24.7,,1.9,90,89,409
102,백령도,2024-07-14 09:00,26,,2.3,90,81,644
102,백령도,2024-07-14 10:00,26.6,,3.1,110,78,723
102,백령도,2024-07-14 11:00,27.7,,2.1,140,73,960
102,백령도,2024-07-14 12:00,28.2,,3.3,110,68,742
102,백령도,2024-07-14 13:00,27.7,,3.4,180,68,1193
102,백령도,2024-07-14 14:00,28.2,,3.7,160,64,1546
102,백령도,2024-07-14 15:00,28,,2.9,200,65,1792
102,백령도,2024-07-14 16:00,27.2,,2.2,340,72,1050
102,백령도,2024-07-14 17:00,26,,3,340,75,997
102,백령도,2024-07-14 18:00,25.9,,2.8,340,75,1215
102,백령도,2024-07-14 19:00,25.1,,2.7,340,79,936
102,백령도,2024-07-14 20:00,23.8,,2.9,340,82,985
102,백령도,2024-07-14 21:00,23.6,,2.5,320,81,1034
102,백령도,2024-07-14 22:00,22.7,,1.9,320,83,1035
102,백령도,2024-07-14 23:00,23.4,,2.1,320,80,1237
102,백령도,2024-07-15 00:00,24.4,,0,0,75,1410
102,백령도,2024-07-15 01:00,24.3,,.6,90,77,1343
102,백령도,2024-07-15 02:00,23.3,,1.8,90,88,881
102,백령도,2024-07-15 03:00,23.5,,2.1,110,90,859
102,백령도,2024-07-15 04:00,22.7,,2.4,110,92,887
102,백령도,2024-07-15 05:00,23.4,,3.2,110,92,1066
102,백령도,2024-07-15 06:00,23.6,,3.3,110,90,1566
102,백령도,2024-07-15 07:00,24.1,,3.2,110,81,2520
102,백령도,2024-07-15 08:00,25,,2.9,110,76,3255
102,백령도,2024-07-15 09:00,25.9,,3.5,110,72,3697
102,백령도,2024-07-15 10:00,27.1,,4.5,140,67,3975
102,백령도,2024-07-15 11:00,28,,4.5,110,65,3532
102,백령도,2024-07-15 12:00,27.5,,5.8,140,64,3903
102,백령도,2024-07-15 13:00,28.2,,3.8,140,64,4418
102,백령도,2024-07-15 14:00,27.9,,5,180,66,4583
102,백령도,2024-07-15 15:00,27.4,,4.3,180,66,3904
102,백령도,2024-07-15 16:00,27.2,,5,160,67,4307
102,백령도,2024-07-15 17:00,26.8,,3.9,160,69,3343
102,백령도,2024-07-15 18:00,25.9,,4,180,73,3625
102,백령도,2024-07-15 19:00,24.7,,5,180,81,3168
102,백령도,2024-07-15 20:00,24.4,,3.9,160,84,2635
102,백령도,2024-07-15 21:00,24.3,,3.3,160,86,2449
102,백령도,2024-07-15 22:00,23.5,,3.4,160,91,1632
102,백령도,2024-07-15 23:00,23.2,,2.9,140,93,1294
102,백령도,2024-07-16 00:00,22.8,,1.4,110,94,1091
102,백령도,2024-07-16 01:00,23,,2.2,110,96,869
102,백령도,2024-07-16 02:00,22.8,,3.3,110,95,886
102,백령도,2024-07-16 03:00,23.4,,3.8,140,94,1746
102,백령도,2024-07-16 04:00,23.2,0,4.6,140,94,616
102,백령도,2024-07-16 05:00,23.3,0,2,110,94,1155
102,백령도,2024-07-16 06:00,23,.1,3,110,96,284
102,백령도,2024-07-16 07:00,23.1,.3,3.2,140,96,1732
102,백령도,2024-07-16 08:00,23.2,.6,3.5,140,96,818
102,백령도,2024-07-16 09:00,23.8,0,5.9,140,93,1105
102,백령도,2024-07-16 10:00,24.1,0,3.9,140,93,781
102,백령도,2024-07-16 11:00,23.1,0,5.6,140,95,393
102,백령도,2024-07-16 12:00,22.8,0,5.5,140,96,220
102,백령도,2024-07-16 13:00,23.4,.1,5.3,140,93,429
102,백령도,2024-07-16 14:00,23.1,,4.7,140,96,285
102,백령도,2024-07-16 15:00,22.9,.2,4.7,140,97,120
102,백령도,2024-07-16 16:00,23.5,.1,3.7,140,97,344
102,백령도,2024-07-16 17:00,23.8,,3.4,160,97,382
102,백령도,2024-07-16 18:00,24.7,,3.2,230,93,1181
102,백령도,2024-07-16 19:00,24.1,0,4.8,230,93,1016
102,백령도,2024-07-16 20:00,23.6,2.8,2.1,230,96,486
102,백령도,2024-07-16 21:00,23.4,.4,1.9,140,96,1058
102,백령도,2024-07-16 22:00,23.8,,5.3,180,96,816
102,백령도,2024-07-16 23:00,23.5,.1,6.2,160,96,842
102,백령도,2024-07-17 00:00,23.3,4,5.2,160,96,849
102,백령도,2024-07-17 01:00,23.3,.2,5.2,160,97,527
102,백령도,2024-07-17 02:00,22.8,,6,140,96,370
102,백령도,2024-07-17 03:00,23.5,6.4,7.7,160,97,120
102,백령도,2024-07-17 04:00,24.4,.3,4.4,230,97,101
102,백령도,2024-07-17 05:00,24.7,0,3.7,230,95,789
102,백령도,2024-07-17 06:00,24.3,,4.6,160,93,688
102,백령도,2024-07-17 07:00,24.1,,3.1,180,92,1045
102,백령도,2024-07-17 08:00,24.7,,4.8,200,90,1247
102,백령도,2024-07-17 09:00,24.9,0,5.9,200,92,972
102,백령도,2024-07-17 10:00,24.9,1.9,5.3,200,95,603
102,백령도,2024-07-17 11:00,24.9,.2,5.3,200,93,912
102,백령도,2024-07-17 12:00,24.7,.8,6,200,93,988
102,백령도,2024-07-17 13:00,24.4,2.1,4.5,200,92,1693
102,백령도,2024-07-17 14:00,24.7,,5.5,200,89,2006
102,백령도,2024-07-17 15:00,25.4,,5.7,200,85,2506
102,백령도,2024-07-17 16:00,24.5,0,6.8,230,88,2576
102,백령도,2024-07-17 17:00,24,0,4.5,200,92,1723
102,백령도,2024-07-17 18:00,24.2,.2,4.5,180,85,3090
102,백령도,2024-07-17 19:00,24.2,0,7.1,180,88,2505
102,백령도,2024-07-17 20:00,23.7,.5,4.8,200,91,2063
102,백령도,2024-07-17 21:00,23.7,.1,4.9,180,92,1785
102,백령도,2024-07-17 22:00,24.3,0,3.8,200,86,4279
102,백령도,2024-07-17 23:00,23.8,,4.5,160,92,2420
102,백령도,2024-07-18 00:00,23.1,,4.7,160,95,1154
102,백령도,2024-07-18 01:00,23.8,.3,4.3,180,94,813
102,백령도,2024-07-18 02:00,24.2,0,4.9,200,94,1247
102,백령도,2024-07-18 03:00,24.2,4.4,4,230,95,1575
102,백령도,2024-07-18 04:00,23.8,0,5.9,230,94,2754
102,백령도,2024-07-18 05:00,23.2,.1,5.2,250,96,361
102,백령도,2024-07-18 06:00,23.3,.1,6.1,250,97,408
102,백령도,2024-07-18 07:00,23.7,.1,4.7,250,96,624
102,백령도,2024-07-18 08:00,24.4,,1.9,270,95,601
102,백령도,2024-07-18 09:00,24.2,,.7,200,95,489
102,백령도,2024-07-18 10:00,23.8,,.4,0,96,89
102,백령도,2024-07-18 11:00,23.3,,2.2,180,96,238
102,백령도,2024-07-18 12:00,23.7,0,.9,250,97,179
102,백령도,2024-07-18 13:00,24.6,.1,.6,320,95,413
102,백령도,2024-07-18 14:00,25.6,,2,340,87,3515
102,백령도,2024-07-18 15:00,24.3,,4,290,92,327
102,백령도,2024-07-18 16:00,25.3,,3.1,320,88,945
102,백령도,2024-07-18 17:00,25.2,,2.9,320,89,1007
102,백령도,2024-07-18 18:00,24.5,,3.5,270,90,722
102,백령도,2024-07-18 19:00,24.6,,2.2,250,85,830
102,백령도,2024-07-18 20:00,23.4,,1.2,250,92,440
102,백령도,2024-07-18 21:00,23.3,,1.2,200,94,246
102,백령도,2024-07-18 22:00,22.6,,2.8,230,93,276
102,백령도,2024-07-18 23:00,22.1,,2.1,200,94,248
102,백령도,2024-07-19 00:00,22.3,,2.5,180,95,182
102,백령도,2024-07-19 01:00,22.4,0,1.2,180,97,36
102,백령도,2024-07-19 02:00,21.6,0,1.9,110,97,21
102,백령도,2024-07-19 03:00,22.5,0,4.2,160,97,168
102,백령도,2024-07-19 04:00,22.2,,3.5,140,97,109
102,백령도,2024-07-19 05:00,22.2,,3.2,140,97,31
102,백령도,2024-07-19 06:00,22.1,,3.3,140,97,16
102,백령도,2024-07-19 07:00,22.5,,4.3,160,97,61
102,백령도,2024-07-19 08:00,22.5,,3.1,140,97,324
102,백령도,2024-07-19 09:00,22,,3.8,140,97,26
102,백령도,2024-07-19 10:00,22.5,,4.2,140,97,147
102,백령도,2024-07-19 11:00,23.1,,4.2,140,95,126
102,백령도,2024-07-19 12:00,23.7,,4.2,140,92,349
102,백령도,2024-07-19 13:00,23.9,,4.5,140,93,442
102,백령도,2024-07-19 14:00,24.6,,4,140,89,785
102,백령도,2024-07-19 15:00,24.9,,5.2,160,90,826
102,백령도,2024-07-19 16:00,24.1,,4.6,160,96,180
102,백령도,2024-07-19 17:00,24.1,,4.8,160,96,306
102,백령도,2024-07-19 18:00,24.4,,4,180,93,802
102,백령도,2024-07-19 19:00,24.7,,4,160,83,3154
102,백령도,2024-07-19 20:00,23.6,,2.7,200,90,2502
102,백령도,2024-07-19 21:00,23.4,,3.7,180,92,1710
102,백령도,2024-07-19 22:00,23.8,,4.9,180,92,2204
102,백령도,2024-07-19 23:00,23.5,,5.7,160,94,1611
102,백령도,2024-07-20 00:00,23.3,,3.9,160,93,1821
102,백령도,2024-07-20 01:00,23.3,,4.1,160,94,1695
102,백령도,2024-07-20 02:00,23.2,,4,160,97,944
102,백령도,2024-07-20 03:00,23,,3.9,140,96,1065
102,백령도,2024-07-20 04:00,23,,4.6,160,96,1064
102,백령도,2024-07-20 05:00,23.3,0,4.1,160,95,1193
102,백령도,2024-07-20 06:00,22.8,.2,5.4,140,97,902
102,백령도,2024-07-20 07:00,22.7,.1,5.8,140,96,877
102,백령도,2024-07-20 08:00,22.9,.3,5.7,140,96,892
102,백령도,2024-07-20 09:00,22.8,0,5.8,140,96,650
102,백령도,2024-07-20 10:00,23.5,.1,5.7,160,94,1120
102,백령도,2024-07-20 11:00,23.4,0,4.3,160,94,958
102,백령도,2024-07-20 12:00,23.5,.1,3.7,160,96,682
102,백령도,2024-07-20 13:00,22.9,1.5,4.8,140,97,438
102,백령도,2024-07-20 14:00,22.9,6.8,5.4,140,96,183
102,백령도,2024-07-20 15:00,22.7,8,6.5,140,97,451
102,백령도,2024-07-20 16:00,22.8,0,7.9,140,97,802
102,백령도,2024-07-20 17:00,23.9,5.9,9.8,160,96,436
102,백령도,2024-07-20 18:00,24.8,.8,11,180,92,739
102,백령도,2024-07-20 19:00,24.4,,8.8,200,84,2210
102,백령도,2024-07-20 20:00,23.7,,8.1,200,86,1826
102,백령도,2024-07-20 21:00,23.9,,9.9,200,85,2206
102,백령도,2024-07-20 22:00,23.2,0,10.6,200,87,1584
102,백령도,2024-07-20 23:00,21.8,.4,9.3,230,94,968
102,백령도,2024-07-21 00:00,21.6,0,9,250,94,1332
102,백령도,2024-07-21 01:00,23,,8.6,290,93,1419
102,백령도,2024-07-21 02:00,21.9,0,12.2,290,93,1345
102,백령도,2024-07-21 03:00,21.7,,10.1,290,91,2048
102,백령도,2024-07-21 04:00,21.8,,5.6,290,90,2242
102,백령도,2024-07-21 05:00,21.7,0,4,270,90,2507
102,백령도,2024-07-21 06:00,21.9,.1,2.6,250,90,3313
102,백령도,2024-07-21 07:00,22,0,1.7,160,94,1224
